id,state_id,name
8c98d143-1bf3-41d3-a134-96d5624bdd70,1b10ae89-04ac-460f-a98a-40b97615ec66,Kangra
ce860353-a24e-4fc9-8d62-f2ba22b0b93f,1b10ae89-04ac-460f-a98a-40b97615ec66,Kinnaur
1611f81f-2498-4f41-8fdf-b2618e7e1be4,1b10ae89-04ac-460f-a98a-40b97615ec66,Kullu
c48d1148-d7a1-479d-a041-863a71e8466d,1b10ae89-04ac-460f-a98a-40b97615ec66,Lahul And Spiti
c07e9e1a-357f-4f02-90f6-2d3578fe948d,1b10ae89-04ac-460f-a98a-40b97615ec66,Mandi
18c8f553-64d8-4273-b914-a0255e3c762b,1b10ae89-04ac-460f-a98a-40b97615ec66,Shimla
dbee103b-87db-4def-a1f6-6cf45f516e6c,1b10ae89-04ac-460f-a98a-40b97615ec66,Sirmaur
fe70a987-150b-410f-a2f1-e1e99cadc6eb,1b10ae89-04ac-460f-a98a-40b97615ec66,Solan
93dfa068-5e93-44d5-a7ff-7f7dde678f80,1b10ae89-04ac-460f-a98a-40b97615ec66,Una
1db6f532-d8b9-4ab0-919a-52493054edaa,38bcb835-462d-4bb7-a804-bd2e398985a0,Anantnag
4e3f2040-33f0-411c-946d-c81bb2cc2d45,38bcb835-462d-4bb7-a804-bd2e398985a0,Bandipora
2f6acaef-f1bd-476f-a630-926b869dab40,38bcb835-462d-4bb7-a804-bd2e398985a0,Baramulla
029d5e14-ba7c-4617-86d2-19cf95ab413f,38bcb835-462d-4bb7-a804-bd2e398985a0,Budgam
4af4e148-2203-4eba-8bac-050f4695d0d4,38bcb835-462d-4bb7-a804-bd2e398985a0,Doda
60c4d39f-b381-4738-b61d-ff486150aeef,38bcb835-462d-4bb7-a804-bd2e398985a0,Ganderbal
5e486a00-e373-488f-ab76-71cc326898c7,38bcb835-462d-4bb7-a804-bd2e398985a0,Jammu
6b5269a6-6b1b-43dd-bc54-4a36090dd442,38bcb835-462d-4bb7-a804-bd2e398985a0,Kathua
d2484905-06fa-404e-b489-618172bf5fbf,38bcb835-462d-4bb7-a804-bd2e398985a0,Kishtwar
2e283cf9-e4a6-4f75-bae2-b7ac4ef778ba,38bcb835-462d-4bb7-a804-bd2e398985a0,Kulgam
5a3cce93-7ab2-4b00-8fed-8fafa8fccb5c,38bcb835-462d-4bb7-a804-bd2e398985a0,Kupwara
10ca437a-b292-40b8-b85c-80d4162804c9,38bcb835-462d-4bb7-a804-bd2e398985a0,Poonch
4ec9cf97-6f99-4b03-96f0-a2ad180d0fe0,38bcb835-462d-4bb7-a804-bd2e398985a0,Pulwama
f9bea744-22a6-4387-932f-875e58bbf697,38bcb835-462d-4bb7-a804-bd2e398985a0,Rajouri
dc173c56-ef65-4501-9675-a13de3158b28,38bcb835-462d-4bb7-a804-bd2e398985a0,Ramban
2a4d5eed-562e-4672-a3a8-bd930e4d56f5,38bcb835-462d-4bb7-a804-bd2e398985a0,Reasi
d724e93c-d0a7-45a3-bec2-f0e7d70737f4,38bcb835-462d-4bb7-a804-bd2e398985a0,Samba
e9ac6734-ee99-405a-8a3b-921f27e02a7e,38bcb835-462d-4bb7-a804-bd2e398985a0,Shopian
f053e83d-db24-4d63-9dbe-90e8a2ea3aa2,38bcb835-462d-4bb7-a804-bd2e398985a0,Srinagar
5acdda5a-6a1d-4fc7-af1a-83f055fc643f,38bcb835-462d-4bb7-a804-bd2e398985a0,Udhampur
9d494fa9-f5a1-4c82-975b-31db4ed40204,6b329f41-db37-49bd-a6d9-211f2ac5f795,Bokaro
e7d8dd76-738f-44f5-9aa3-0691297fc4e6,6b329f41-db37-49bd-a6d9-211f2ac5f795,Chatra
d094cfcd-1054-47ed-94f4-0494fbb97175,6b329f41-db37-49bd-a6d9-211f2ac5f795,Deoghar
8490b53d-6584-4ec1-b427-ed6b3ca711df,6b329f41-db37-49bd-a6d9-211f2ac5f795,Dhanbad
a214e7b1-74d9-4121-bfab-57e23aac47df,6b329f41-db37-49bd-a6d9-211f2ac5f795,Dumka
40cb0845-bad5-4f4b-93a8-c00bc651a309,6b329f41-db37-49bd-a6d9-211f2ac5f795,East Singhbum
e816620b-d53a-433d-880d-d671a2e3ace3,6b329f41-db37-49bd-a6d9-211f2ac5f795,Garhwa
7298a605-e49b-4602-bb05-79474271bebd,6b329f41-db37-49bd-a6d9-211f2ac5f795,Giridih
e423b941-e081-46f5-bf4f-281e8eec62ab,6b329f41-db37-49bd-a6d9-211f2ac5f795,Godda
72472890-6cdc-4738-bdc4-c2ae40325c1b,6b329f41-db37-49bd-a6d9-211f2ac5f795,Gumla
e2b516e2-5f88-4ba6-956d-4412e813538a,6b329f41-db37-49bd-a6d9-211f2ac5f795,Hazaribagh
eb696371-9388-4490-a631-b951588ab4be,6b329f41-db37-49bd-a6d9-211f2ac5f795,Jamtara
7ea9966e-2723-48d0-8d4a-56bbf2aad84e,6b329f41-db37-49bd-a6d9-211f2ac5f795,Khunti
bdfbc86b-f26b-4493-b9cc-95aa9aaf4204,6b329f41-db37-49bd-a6d9-211f2ac5f795,Koderma
6ffa435f-a525-4a29-a55f-1c6deff72469,6b329f41-db37-49bd-a6d9-211f2ac5f795,Latehar
3c740ff0-da9c-4182-8093-5594bfe25c7d,6b329f41-db37-49bd-a6d9-211f2ac5f795,Lohardaga
d692e22c-3232-433c-a181-4c67380f405b,6b329f41-db37-49bd-a6d9-211f2ac5f795,Pakur
831aafbe-fed9-46ba-a7b3-6302a191ffd1,6b329f41-db37-49bd-a6d9-211f2ac5f795,Palamu
b45aa2a5-a669-437b-b8e3-d218a2ed6408,6b329f41-db37-49bd-a6d9-211f2ac5f795,Ramgarh
ef77f90b-e7c0-4516-8f19-8ffa2b4e5a13,6b329f41-db37-49bd-a6d9-211f2ac5f795,Ranchi
7134e623-4a7c-438c-8b17-a4666161daf7,6b329f41-db37-49bd-a6d9-211f2ac5f795,Sahebganj
d31dfe38-081b-499e-94a4-d31fa73ca101,6b329f41-db37-49bd-a6d9-211f2ac5f795,Saraikela Kharsawan
51266922-5188-4374-8292-a9f8ff62a28d,6b329f41-db37-49bd-a6d9-211f2ac5f795,Simdega
1bdf4837-7cd5-47d7-8341-77ace7310570,6b329f41-db37-49bd-a6d9-211f2ac5f795,West Singhbhum
1ac1ac1f-2770-48f0-8a81-743ca5cd769a,7f9d1beb-75b7-44a0-ac06-fb3ad29042ac,Bagalkote
7ed6be65-c33f-4443-b8d0-0163e45e122f,7f9d1beb-75b7-44a0-ac06-fb3ad29042ac,Ballari
78a2ff54-f7a8-45c8-83dc-ea0143213f8f,7f9d1beb-75b7-44a0-ac06-fb3ad29042ac,Belagavi
85cf5b55-700b-4ef7-880a-361957d57403,7f9d1beb-75b7-44a0-ac06-fb3ad29042ac,Bengaluru Rural
df8f6cce-370f-4028-a3e2-ee8a2767eee6,7f9d1beb-75b7-44a0-ac06-fb3ad29042ac,Bengaluru Urban
42980115-4a42-4328-817e-5eba03f5ee08,7f9d1beb-75b7-44a0-ac06-fb3ad29042ac,Bidar
6f34e938-d8c9-4d2a-984f-0bb05c12d7b2,7f9d1beb-75b7-44a0-ac06-fb3ad29042ac,Chamarajanagara
67a11115-b3c3-4f28-be4c-56b519199782,7f9d1beb-75b7-44a0-ac06-fb3ad29042ac,Chikkaballapura
f122e168-f044-4b59-ae2b-b43f4f9cae9d,7f9d1beb-75b7-44a0-ac06-fb3ad29042ac,Chikkamagaluru
ebef568b-679a-4380-af60-57811b42a9b2,7f9d1beb-75b7-44a0-ac06-fb3ad29042ac,Chitradurga
67b128fe-18c4-4f22-854d-0423e46a1ef8,7f9d1beb-75b7-44a0-ac06-fb3ad29042ac,Dakshina Kannada
1e1b56d9-fd10-4014-b44b-b6ccce6ea937,7f9d1beb-75b7-44a0-ac06-fb3ad29042ac,Davangere
823f34bf-80e5-47a7-aa52-fb3c1a38ee38,7f9d1beb-75b7-44a0-ac06-fb3ad29042ac,Dharwad
4fc2ea33-8bd0-4555-b08b-fc12a6d674c0,7f9d1beb-75b7-44a0-ac06-fb3ad29042ac,Gadag
b7391ef3-3c78-4104-bf38-3eafb052ae0f,7f9d1beb-75b7-44a0-ac06-fb3ad29042ac,Hassan
bc48ab40-c44e-49ff-8463-0f0fd130a044,7f9d1beb-75b7-44a0-ac06-fb3ad29042ac,Haveri
5c45e671-84fb-4cda-a7c7-97316c9ea4ba,7f9d1beb-75b7-44a0-ac06-fb3ad29042ac,Kalaburagi
2a68b0fd-684d-45be-a126-069156242624,7f9d1beb-75b7-44a0-ac06-fb3ad29042ac,Kodagu
74afe45a-6bb5-42dd-88b5-f018d2d0f69e,7f9d1beb-75b7-44a0-ac06-fb3ad29042ac,Kolar
c7bca8cf-6110-4166-b387-9acfd3d35a93,7f9d1beb-75b7-44a0-ac06-fb3ad29042ac,Koppal
42cd4e30-b18c-46c0-af8e-f5f183a1255e,7f9d1beb-75b7-44a0-ac06-fb3ad29042ac,Mandya
b32f41d1-0d46-4253-b2ae-90ccb95f9b72,7f9d1beb-75b7-44a0-ac06-fb3ad29042ac,Mysuru
b7137db8-de2f-4fa5-894d-6745f1412fbc,7f9d1beb-75b7-44a0-ac06-fb3ad29042ac,Raichuru
31c38ed5-561e-47dc-9414-3b58fe5124dc,7f9d1beb-75b7-44a0-ac06-fb3ad29042ac,Ramanagara
e4334025-7b12-4240-9d26-4957c3457424,7f9d1beb-75b7-44a0-ac06-fb3ad29042ac,Shivamogga
0233cd15-6276-4010-8e4d-05f8533763f4,7f9d1beb-75b7-44a0-ac06-fb3ad29042ac,Tumakuru
158a93e6-2f1a-4849-bcb5-10e97f9eedde,7f9d1beb-75b7-44a0-ac06-fb3ad29042ac,Udupi
4cd41d0f-937a-47fb-984b-e6ebc13b21a1,7f9d1beb-75b7-44a0-ac06-fb3ad29042ac,Uttara Kannada
61e94deb-959e-4bbc-99c0-276b2f8e91a5,7f9d1beb-75b7-44a0-ac06-fb3ad29042ac,Vijayanagar
aa1c0b41-19cb-497f-83f5-bf4825de740e,7f9d1beb-75b7-44a0-ac06-fb3ad29042ac,Vijayapura
17035e17-f3f5-4a7e-b8e6-6653d75db43b,7f9d1beb-75b7-44a0-ac06-fb3ad29042ac,Yadgir
be27116f-574f-4ae3-b9ca-02bb25bdf8d4,4a148464-dbba-469c-82f6-44d3ec24fd8c,Alappuzha
3718b570-a6bb-44aa-8e30-ff332dd46b79,4a148464-dbba-469c-82f6-44d3ec24fd8c,Ernakulam
4634eb0a-37ef-4387-b0da-faa6ad8ecd76,4a148464-dbba-469c-82f6-44d3ec24fd8c,Idukki
c121a96b-f948-450c-a356-141a0ea152bf,4a148464-dbba-469c-82f6-44d3ec24fd8c,Kannur
97ccff97-817c-4a4d-885d-3ad0f99f02c5,4a148464-dbba-469c-82f6-44d3ec24fd8c,Kasaragod
75a42b86-ac0c-4110-b01a-f66b5226c75e,4a148464-dbba-469c-82f6-44d3ec24fd8c,Kollam
8aca2222-960e-41d4-96a4-6ba0a167964a,4a148464-dbba-469c-82f6-44d3ec24fd8c,Kottayam
cc83de58-f9cd-4b88-bec7-bd50b9f6e56c,4a148464-dbba-469c-82f6-44d3ec24fd8c,Kozhikode
a903cc38-54d4-4ffa-a4e9-71e36b337829,4a148464-dbba-469c-82f6-44d3ec24fd8c,Malappuram
a15d8b81-ff69-4613-93ee-a5f8d6cb9532,4a148464-dbba-469c-82f6-44d3ec24fd8c,Palakkad
2e16c646-453c-41ab-a796-a09bc4fe9c89,4a148464-dbba-469c-82f6-44d3ec24fd8c,Pathanamthitta
4273f2ce-55f6-4649-8773-4d952a4ad4a0,4a148464-dbba-469c-82f6-44d3ec24fd8c,Thiruvananthapuram
b41671df-9b33-4a3f-89e6-afbc6ff306ae,4a148464-dbba-469c-82f6-44d3ec24fd8c,Thrissur
82da7ef4-f619-4aa3-8662-d6cd325cae69,4a148464-dbba-469c-82f6-44d3ec24fd8c,Wayanad
72007759-a521-4c0d-b6dc-bac71d0d5ac6,21e9b89a-b5ce-4793-bf19-53cd59949ce8,Kargil
e41fccc7-60ac-4bb7-ae88-b35a286bbffb,21e9b89a-b5ce-4793-bf19-53cd59949ce8,Leh Ladakh
0f59a440-5776-4d1e-97c4-a93a36db666b,4fdc0293-d3b4-4079-a651-633422360a65,Lakshadweep District
dc36bdae-5e2d-466f-b70d-56abe1a017cb,a7084865-6f6a-48a2-a332-9a77182ba9f3,Agar Malwa
0bd5abad-379f-4315-b54f-ed1308c9037b,a7084865-6f6a-48a2-a332-9a77182ba9f3,Alirajpur
1c51b504-b411-44e1-8dcc-29fc1d9db5b4,a7084865-6f6a-48a2-a332-9a77182ba9f3,Anuppur
31c79281-81db-4bde-bb14-b8509371931a,a7084865-6f6a-48a2-a332-9a77182ba9f3,Ashoknagar
7d8a61e3-d08f-4732-a6f3-c834d7ea42a7,a7084865-6f6a-48a2-a332-9a77182ba9f3,Balaghat
68aef59f-7c55-404c-afbd-5f13ba7f16ea,a7084865-6f6a-48a2-a332-9a77182ba9f3,Barwani
1fd6dc24-5381-40e5-9a37-acc32940a022,a7084865-6f6a-48a2-a332-9a77182ba9f3,Betul
f9309c74-91ee-41ba-9bfc-50f8ea994c7d,a7084865-6f6a-48a2-a332-9a77182ba9f3,Bhind
e04ba654-5045-4a3a-ac31-61b2acaad52d,a7084865-6f6a-48a2-a332-9a77182ba9f3,Bhopal
94cc74d0-8509-448c-8a30-394a7c295fbf,a7084865-6f6a-48a2-a332-9a77182ba9f3,Burhanpur
c05ca697-393c-43fc-a0f4-be904f589f51,a7084865-6f6a-48a2-a332-9a77182ba9f3,Chhatarpur
3164a263-9e9e-4b2c-b6f6-980aad78de70,a7084865-6f6a-48a2-a332-9a77182ba9f3,Chhindwara
eebf1c07-857e-424f-bfdc-db9e63e360d3,a7084865-6f6a-48a2-a332-9a77182ba9f3,Damoh
6014cc1d-69e0-4e7d-9383-725805b7231a,a7084865-6f6a-48a2-a332-9a77182ba9f3,Datia
be06c5ab-fc43-47dc-8d2c-e5cafa83c2f1,a7084865-6f6a-48a2-a332-9a77182ba9f3,Dewas
b6313e71-2663-4bdc-9847-5a05ed8c5113,a7084865-6f6a-48a2-a332-9a77182ba9f3,Dhar
d5eb8c4f-7c64-45e1-94c0-b4bde55dfacc,a7084865-6f6a-48a2-a332-9a77182ba9f3,Dindori
07bfdf39-0e6f-44fc-b485-121c03579dac,a7084865-6f6a-48a2-a332-9a77182ba9f3,East Nimar
b5cdcb3c-0175-4aec-af8c-dfec7b7fcb10,a7084865-6f6a-48a2-a332-9a77182ba9f3,Guna
d80ff42e-a014-4e3e-9406-e3cad058e721,a7084865-6f6a-48a2-a332-9a77182ba9f3,Gwalior
7633bd9e-9fb4-45d9-ba8f-014d0d08400a,a7084865-6f6a-48a2-a332-9a77182ba9f3,Harda
1c11587c-537d-40fb-944a-8d8e73ce1ddc,a7084865-6f6a-48a2-a332-9a77182ba9f3,Indore
88a439fc-1220-4862-b72d-c2e96212a8ae,a7084865-6f6a-48a2-a332-9a77182ba9f3,Jabalpur
bc4adcf2-0712-442a-8e42-246fe725763a,a7084865-6f6a-48a2-a332-9a77182ba9f3,Jhabua
6c933a77-478a-475d-ba0c-5b18fae8e198,a7084865-6f6a-48a2-a332-9a77182ba9f3,Katni
3da6f33b-358b-4046-b215-2f6fc91826e0,a7084865-6f6a-48a2-a332-9a77182ba9f3,Khargone
e276875a-36e6-4116-b179-e9e44c873ca6,a7084865-6f6a-48a2-a332-9a77182ba9f3,Mandla
d85bf598-e81e-4d3d-a5c6-a18e58cfb50c,a7084865-6f6a-48a2-a332-9a77182ba9f3,Mandsaur
7bdb55dd-9d0a-4d71-a885-57f957c40910,a7084865-6f6a-48a2-a332-9a77182ba9f3,Morena
05c78478-234d-4aa0-a2f4-b8467a90252c,a7084865-6f6a-48a2-a332-9a77182ba9f3,Narmadapuram
0d7dc398-6ac1-4cb2-ad3f-91b4c8564d07,a7084865-6f6a-48a2-a332-9a77182ba9f3,Narsinghpur
8c35af32-5327-415a-b96a-d79ea9317ec3,a7084865-6f6a-48a2-a332-9a77182ba9f3,Neemuch
083bc4c5-1855-449c-b25e-bb134ed2368a,a7084865-6f6a-48a2-a332-9a77182ba9f3,Niwari
6ece9afb-06a8-4790-b92a-735bf056e708,a7084865-6f6a-48a2-a332-9a77182ba9f3,Panna
d5793c6d-bbd2-4600-85c4-ee5db0f9650f,a7084865-6f6a-48a2-a332-9a77182ba9f3,Raisen
c52dfc62-4ec2-43ae-8500-eb16fa7af646,a7084865-6f6a-48a2-a332-9a77182ba9f3,Rajgarh
8ae39238-8813-4cd9-92b9-b6b529325540,a7084865-6f6a-48a2-a332-9a77182ba9f3,Ratlam
7f417c8f-85c4-42d7-99ba-4bcd350c3fe1,a7084865-6f6a-48a2-a332-9a77182ba9f3,Rewa
2e58329a-ae11-4cac-a881-2ecd969d37c5,a7084865-6f6a-48a2-a332-9a77182ba9f3,Sagar
b7f0af1d-e01d-4b13-8290-c83e6419ebef,a7084865-6f6a-48a2-a332-9a77182ba9f3,Satna
a9043650-670d-43f0-acf4-b129b07521aa,a7084865-6f6a-48a2-a332-9a77182ba9f3,Sehore
c472a0d5-b575-4cca-8140-4f1085300c07,a7084865-6f6a-48a2-a332-9a77182ba9f3,Seoni
819f4e0b-9bc3-4f4d-95d6-39d05d333bfa,a7084865-6f6a-48a2-a332-9a77182ba9f3,Shahdol
6c17d54a-6148-4c68-b205-ed3211586974,a7084865-6f6a-48a2-a332-9a77182ba9f3,Shajapur
e78fe27f-a254-462f-80e7-3a58fe9594d8,a7084865-6f6a-48a2-a332-9a77182ba9f3,Sheopur
730cbe7f-bf32-4215-befa-176fbed02ba2,a7084865-6f6a-48a2-a332-9a77182ba9f3,Shivpuri
8762ef18-f288-4e2b-98c9-cc2594328f22,a7084865-6f6a-48a2-a332-9a77182ba9f3,Sidhi
e2c5315c-d283-4aca-a897-7abd1eabe605,a7084865-6f6a-48a2-a332-9a77182ba9f3,Singrauli
93131f66-afe7-4696-8d35-0c46655ff244,a7084865-6f6a-48a2-a332-9a77182ba9f3,Tikamgarh
26f3dc1f-81f1-4bf0-97f5-08ce20647c5f,a7084865-6f6a-48a2-a332-9a77182ba9f3,Ujjain
101492b5-5014-40f7-a840-c905dbd14bdb,a7084865-6f6a-48a2-a332-9a77182ba9f3,Umaria
733fa849-1b3a-42c1-83f4-ab5c5d36e9e6,a7084865-6f6a-48a2-a332-9a77182ba9f3,Vidisha
bf073a37-f4c7-4a1e-985c-7f9c511acc36,c752ed46-ec25-402e-a3db-6f55655fba6c,Ahmednagar
ce543593-c063-405f-a31c-7ffcdde68302,c752ed46-ec25-402e-a3db-6f55655fba6c,Akola
a43c3092-8e67-4183-b51c-a16e8ad42b4e,c752ed46-ec25-402e-a3db-6f55655fba6c,Amravati
ec0b441d-9f95-4573-b8ad-e017685cd909,c752ed46-ec25-402e-a3db-6f55655fba6c,Aurangabad
045abc43-03bc-4600-97dd-c699c0ef7563,c752ed46-ec25-402e-a3db-6f55655fba6c,Beed
69188db4-4825-4c35-9ea8-26bd92660b35,c752ed46-ec25-402e-a3db-6f55655fba6c,Bhandara
cc2db12f-c431-45fd-bde0-dd36d66dcd65,c752ed46-ec25-402e-a3db-6f55655fba6c,Buldhana
b0a12d69-5d4d-4a4e-8759-9e8b41355f47,c752ed46-ec25-402e-a3db-6f55655fba6c,Chandrapur
94ebb5af-3cc8-4b3d-b2e2-53531754db91,c752ed46-ec25-402e-a3db-6f55655fba6c,Dhule
eda52f57-12c6-487c-9170-6c6ab1fc59e8,c752ed46-ec25-402e-a3db-6f55655fba6c,Gadchiroli
337b96ac-3ffe-48d7-9cf5-232fce3acf21,c752ed46-ec25-402e-a3db-6f55655fba6c,Gondia
cd9cc406-b8ac-474f-9128-003d033d8581,c752ed46-ec25-402e-a3db-6f55655fba6c,Hingoli
dc8ef96f-350b-438a-8729-db6f69518bc5,c752ed46-ec25-402e-a3db-6f55655fba6c,Jalgaon
2512191a-e555-49bd-b6dc-bf2c33121066,c752ed46-ec25-402e-a3db-6f55655fba6c,Jalna
84f8f1bc-73c5-4b48-8d60-89bdd68b4abe,c752ed46-ec25-402e-a3db-6f55655fba6c,Kolhapur
b16e51dd-c010-46e6-9426-e0ed589f7856,c752ed46-ec25-402e-a3db-6f55655fba6c,Latur
67849445-84f2-4ee8-81cd-17c9501be7fa,c752ed46-ec25-402e-a3db-6f55655fba6c,Mumbai
72a8bd6c-c173-4430-89ee-a0fb51527da3,c752ed46-ec25-402e-a3db-6f55655fba6c,Mumbai Suburban
f7571744-fc41-4730-8912-05315e2fdf6f,c752ed46-ec25-402e-a3db-6f55655fba6c,Nagpur
2284a68b-527d-40e1-a9bc-69351b95f756,c752ed46-ec25-402e-a3db-6f55655fba6c,Nanded
028356ef-e8e4-4719-993e-827bd9aa330f,c752ed46-ec25-402e-a3db-6f55655fba6c,Nandurbar
d8da91dc-7975-4980-85c8-1e790eed3bd0,c752ed46-ec25-402e-a3db-6f55655fba6c,Nashik
e69b3693-792d-47f4-a05f-cc5fed9a0896,c752ed46-ec25-402e-a3db-6f55655fba6c,Osmanabad
b966d180-f599-4c83-8b4d-80ccdab84943,c752ed46-ec25-402e-a3db-6f55655fba6c,Palghar
8ff0b7cc-692c-48e1-8179-20c535a42240,c752ed46-ec25-402e-a3db-6f55655fba6c,Parbhani
6b2751d5-0af7-471d-82a7-b26fbb5ff77a,c752ed46-ec25-402e-a3db-6f55655fba6c,Pune
83738ed8-ad0f-4da4-8d57-a3f34e46649f,c752ed46-ec25-402e-a3db-6f55655fba6c,Raigad
1da93163-619c-4ad9-9bef-a5f97e8ed1d5,c752ed46-ec25-402e-a3db-6f55655fba6c,Ratnagiri
b1473822-16d1-412d-a0df-125794c96c46,c752ed46-ec25-402e-a3db-6f55655fba6c,Sangli
0fbe7acf-b4cb-44c1-b02a-ebd93a0d5c0b,c752ed46-ec25-402e-a3db-6f55655fba6c,Satara
069ddb5d-aee9-431e-8384-01dd6437b86b,c752ed46-ec25-402e-a3db-6f55655fba6c,Sindhudurg
f9892d72-663a-4344-82fa-604660de98bf,c752ed46-ec25-402e-a3db-6f55655fba6c,Solapur
684dca6a-d38e-4219-9427-7e97fd7931d7,c752ed46-ec25-402e-a3db-6f55655fba6c,Thane
a6bef9b5-8ecc-43bc-aa12-55c62667ecfa,c752ed46-ec25-402e-a3db-6f55655fba6c,Wardha
15bee5bf-4cab-4cd1-965f-f3984da2e858,c752ed46-ec25-402e-a3db-6f55655fba6c,Washim
47dae5ae-effe-4283-8ae2-1bbfa23f464a,c752ed46-ec25-402e-a3db-6f55655fba6c,Yavatmal
7a52da1b-28e1-4e51-a907-f9780add94f3,e96a7eb1-f673-462a-996e-dc43f4bdb53e,Bishnupur
c2e6be4a-6019-415d-8aca-841880d18c7f,e96a7eb1-f673-462a-996e-dc43f4bdb53e,Chandel
566766c2-bdc7-486f-8032-872bc6347ce9,e96a7eb1-f673-462a-996e-dc43f4bdb53e,Churachandpur
f9b864e4-d549-4852-8724-35fc3e5940b7,e96a7eb1-f673-462a-996e-dc43f4bdb53e,Imphal East
f9769bc3-cbb4-4069-b393-26ee22b300f4,e96a7eb1-f673-462a-996e-dc43f4bdb53e,Imphal West
4efc1245-6d69-434d-9931-cb26f3dbaa45,e96a7eb1-f673-462a-996e-dc43f4bdb53e,Jiribam
704669fe-c05f-4736-8fc8-6acf7121e071,e96a7eb1-f673-462a-996e-dc43f4bdb53e,Kakching
a1c54cd3-94d4-4d6d-a82c-2723550bef3c,e96a7eb1-f673-462a-996e-dc43f4bdb53e,Kamjong
52f46bde-0973-473c-82b2-b99e20ac8c86,e96a7eb1-f673-462a-996e-dc43f4bdb53e,Kangpokpi
530b7de9-88f3-4abe-bfb7-11669a1a2639,e96a7eb1-f673-462a-996e-dc43f4bdb53e,Noney
b39f75b5-a532-4a5b-a0f3-713985a35b94,e96a7eb1-f673-462a-996e-dc43f4bdb53e,Pherzawl
861c9d19-1fd1-43cc-b776-ddd5e87cb289,e96a7eb1-f673-462a-996e-dc43f4bdb53e,Senapati
c26ae536-e077-48a7-b5e1-85c2a7baf8aa,e96a7eb1-f673-462a-996e-dc43f4bdb53e,Tamenglong
77bccecd-7711-437b-946e-15d8ff115d32,e96a7eb1-f673-462a-996e-dc43f4bdb53e,Tengnoupal
c001ca82-cb7a-44ee-90d8-60185fbf197a,e96a7eb1-f673-462a-996e-dc43f4bdb53e,Thoubal
f8febf3e-a9cb-4070-a91f-88f91e42b492,e96a7eb1-f673-462a-996e-dc43f4bdb53e,Ukhrul
1ad910e8-0e83-4e6c-b306-b30b79acb2ca,73b826dc-d88e-4f10-9f4b-42f24d26fe27,Eastern West Khasi Hills
7c39b98c-b414-453a-9aa1-09178416653d,73b826dc-d88e-4f10-9f4b-42f24d26fe27,East Garo Hills
4e8befb4-b158-457b-b0fb-7204f279e6d6,73b826dc-d88e-4f10-9f4b-42f24d26fe27,East Jaintia Hills
96952fc8-774a-4f07-8d8d-205abd755191,73b826dc-d88e-4f10-9f4b-42f24d26fe27,East Khasi Hills
3bebb1f2-68bb-48a7-9ea6-00e52179ebc2,73b826dc-d88e-4f10-9f4b-42f24d26fe27,North Garo Hills
d4fae864-a3a5-4bfa-ac53-f29539a734da,73b826dc-d88e-4f10-9f4b-42f24d26fe27,Ri Bhoi
f685133f-0432-465e-8c07-3b7f41f534d2,73b826dc-d88e-4f10-9f4b-42f24d26fe27,South Garo Hills
2e8294be-9274-4ea3-9f5a-4de055d12b5d,73b826dc-d88e-4f10-9f4b-42f24d26fe27,South West Garo Hills
12a00faa-7ea1-4d4b-9465-8eac7f42b8a7,73b826dc-d88e-4f10-9f4b-42f24d26fe27,South West Khasi Hills
16bbed7a-9296-471d-a1c6-4fee4eff340b,73b826dc-d88e-4f10-9f4b-42f24d26fe27,West Garo Hills
549a66ff-a60e-4c4c-a47f-b8276787b9fd,73b826dc-d88e-4f10-9f4b-42f24d26fe27,West Jaintia Hills
e0fb893a-164d-473d-b49d-dfb4949db5f8,73b826dc-d88e-4f10-9f4b-42f24d26fe27,West Khasi Hills
a338c728-d326-4a96-a1c9-532615d98fe9,65f5a7e1-ad2d-4d86-95ea-4cd1f5d375a5,Aizawl
acb0dda6-81e3-4d72-b70a-743bd2a755a8,65f5a7e1-ad2d-4d86-95ea-4cd1f5d375a5,Champhai
c1a6d88b-0330-49fe-90de-5f16e5899266,65f5a7e1-ad2d-4d86-95ea-4cd1f5d375a5,Hnahthial
863c0cd9-155c-4e92-be08-993ab9b5ca9a,65f5a7e1-ad2d-4d86-95ea-4cd1f5d375a5,Khawzawl
1ec14bc5-807a-45b9-a7c2-e8a4569a2a19,65f5a7e1-ad2d-4d86-95ea-4cd1f5d375a5,Kolasib
d58943cf-cc0d-4484-88bf-e71cf8d884be,65f5a7e1-ad2d-4d86-95ea-4cd1f5d375a5,Lawngtlai
430a34a5-b715-4d2d-8e4a-940facd21edd,65f5a7e1-ad2d-4d86-95ea-4cd1f5d375a5,Lunglei
856a34ee-92fa-4baa-81e4-8643a4c06ce6,65f5a7e1-ad2d-4d86-95ea-4cd1f5d375a5,Mamit
0e2b73a9-c6c9-4d57-b4c6-276b142f65c4,65f5a7e1-ad2d-4d86-95ea-4cd1f5d375a5,Saiha
f594d65e-24e6-4ba0-861f-bc70570d9cb6,65f5a7e1-ad2d-4d86-95ea-4cd1f5d375a5,Saitual
fc1c48d7-4667-421b-8695-4e24306fdbbd,65f5a7e1-ad2d-4d86-95ea-4cd1f5d375a5,Serchhip
b59b9e95-1af1-425a-90f0-1cc3d03546b0,cddc5a70-cf8b-4e8d-a003-02b5008cfae8,Chumoukedima
dc881be5-75e8-4d9c-b5ec-c45726e4dd6e,cddc5a70-cf8b-4e8d-a003-02b5008cfae8,Dimapur
