id,locality_id,pincode
5ca00a68-15eb-4207-8302-1ee35a906adf,0a61b56f-c652-4f8a-b8e5-730afb224f17,604203
a290a64f-c723-459f-807c-e2175dfc5c0a,cb150216-80d2-4b21-a0bd-faac0c3e06c4,604203
b711077c-fd1c-4cea-bc44-14c177503360,661df04b-2c3e-439c-b64b-86bebbb635de,604205
2d5a8b10-4ecf-433b-94d5-465d33ec92bf,9d3d3c56-100a-40e9-a88b-492dd1a6a63a,604152
4d753756-61be-444a-af36-d06dcb471ddf,0ab9dec2-0773-4950-b5df-27bcab0017c7,604306
78a81b7a-d7d7-47b1-9038-4b2db9384575,9bca8e9a-faa2-470f-9e5e-498a63916ca7,604307
07501866-aeaf-4d11-9f48-3ab29106b04f,e821bb51-1bfa-4cc2-9160-2818567af16c,604153
7f36a008-6fdc-4340-9592-ec99a4b7f5ef,6f0ce78f-3948-4d28-8caf-2e8b3a5044eb,604208
f8c34755-8780-4f6b-a83e-e5aa2ef61386,8eca8f5e-d7f7-43ec-ac6a-ad6d3b6987b0,604208
5e56b921-170b-42f1-b70e-cc23dae9a976,744c2a12-1e58-479b-8dbb-bc647dbc6f14,604207
f1cacc1b-82ab-4d46-a3fe-fde22b016c05,20af7fbf-f578-44ba-b734-ced0e7b9870d,604207
91bb2f15-98a6-4fc3-815a-0941b63cdeb4,40e384cb-e1d7-48d0-bb43-94aed9e7aa37,604207
123f8533-5fb5-4862-87fa-c1be8168f5eb,60064702-b394-4e9f-a70c-da229ff5b39f,604154
3d64f282-9f55-4618-a5fc-072afdbd5350,d7dd7e3e-e0a2-4399-8610-9438c57a9b57,604154
64bb649d-19d7-4763-b560-3fc68c9abc81,c13ef42f-d08f-4784-ba1a-c49ceede21dd,605201
795b0c90-5780-49c9-9143-6fb46c3431be,66ba19b6-8eda-4a11-8e37-adcfc1d698d8,605202
cb7e5317-3f78-42e2-8f06-e3d7bc0f06f2,ae3e373a-c063-406d-9159-bcd837db0e9d,605301
bdce15f8-88ae-436b-8faa-afd89326ced1,a027ae91-862f-4ccb-9c7f-e999e02687ed,605301
82a54a99-6df2-4a25-bbd2-f751735147d9,af33b98d-0ce5-49e1-827f-3bf982d2b6dc,605301
8a22fa1b-0541-4913-a845-a3f3771fe3ef,326aceb7-6920-4f86-a094-32157f27a310,605102
037aa75f-fca4-4635-9e5c-021ef0197496,927a56d5-9315-4da2-9c5d-beb2c05410c0,605403
fa24fff3-2e6f-41d0-b21b-003ee44f6bae,d493386b-dff0-4ab7-858a-ab2c4ae82f6a,605403
f111d099-c2fa-438e-a079-392bbd7b302b,b4468e2f-e690-4b62-8606-27b171e2e451,605402
9a31b3f8-d1a1-4e16-8375-2bd2679e3240,89f61927-de69-4d20-86b1-4df612a3a14b,605402
317a9977-7ee3-4a0f-85d5-b9ff47fc71c0,887e03a2-d502-46be-9ca5-1b3fe29700b2,605103
864e0fae-c2bd-4f2d-af9c-4a28b0ce29fc,20a851ec-166a-4dce-888d-78bee38a2b7b,605103
9b7010d7-3a7d-4b19-8de7-8567c0f717b7,f7adf032-452c-4ccf-9828-126bb3d48c98,605103
bb45b3bf-bef6-4d81-8f24-814239657e86,5e784989-a884-4e7a-aa29-2d23b1af9b45,605601
a02359b2-3b53-42b0-be93-b34719d56809,71732734-8a4e-4499-bc34-47b492082d5d,605601
c8120742-305a-4d51-9168-a90b20e23d1f,1ead58cf-3ab4-4a07-a6e4-89b903b66778,605601
558f3724-d637-4084-82a3-d68e3cbca847,66e553d8-cc2f-474a-9e10-c813e051150f,605107
63570296-488a-4def-aeeb-5280939fcd70,c13ef42f-d08f-4784-ba1a-c49ceede21dd,605107
25c960c1-91ac-41b6-91b9-843627202c5d,47111f84-69fb-4dbc-8f0d-7636a8991cbf,605108
deecfc6d-0525-4abf-b158-c1fd11a1fca0,fd057ea7-2d8d-4f4d-9820-83f215f838b5,605108
fd2b9af2-d751-4557-8214-18ebdedb71c7,52f44ff6-b765-4657-8d4d-866edc010e53,605502
5904b964-1555-496e-9b06-0b9c0290a6f6,20501c73-6f80-435c-96e4-4de741a4aefd,605652
bbb9446a-a292-472b-b4d7-d1b44c791a7c,ca321f97-d402-41af-82da-8fdb02edcb8c,605652
97521737-0fe8-4cba-9f31-e0226d47b2fd,593c2f27-44b2-495d-acdf-413d487f2f3c,605652
9d5305d4-dcbd-4753-adb7-235cece3e72b,6a2a38b5-2e56-43ff-8dbd-5ff4c4320fd1,605652
3499f246-4510-4f53-8161-16f5d55061d7,2a85b6b2-8d61-4930-987f-024a941d83f9,601204
2c30a904-fa74-4e29-8b98-de4d5835ae2f,15819a12-aba7-4121-bb51-59df0ecb3bd1,601101
cbb45f5e-aedb-4b0a-953b-c7e47f3a583f,44e5b9d4-18cf-4937-825d-09f8ced9c0df,601201
e83f757d-2559-4beb-ae70-84a1a26d76b1,970f9848-e678-4c3f-9a98-a1b2c6edf4e4,601201
8981e10a-9e77-48be-aa51-1587230a4d5a,d48d07e6-0543-4012-aeda-2a6832b6f98c,601201
1e838965-ce1c-4b4d-9b79-28baf5233714,b320f62d-c2d2-4509-bd17-d45c6198a968,601206
aed00b09-060a-420e-9fb5-8d011a345090,2092cf54-9e91-4ab8-8ef3-c86bd8b551ad,600118
dd054703-78fd-453a-bae1-01bc578c5ed7,68ca1702-298d-43da-b86d-bee30e55dabc,601202
0c054a11-7858-434a-bf2f-4f772cc0946b,30c3f05b-dcd6-4fde-b2b5-e156e4bd58fa,601203
6030df3b-aec8-42c8-be3a-34d1fc868e00,daba946a-e2a2-4e58-886a-92d9df2a0e11,601203
acf72d76-ab39-4b03-943f-63d6a844b34e,7ba97f9d-fd91-409d-b7a0-84180935d515,601204
b5e5c22c-587d-41e7-92a6-c5903878760b,99b96f2b-508a-44e5-b74f-fc8917d46ff4,601204
ff34ef5a-fd0f-49ac-a1f3-fccf2349fe2c,0b70fba6-8792-4347-aef0-48eb3fb5f886,601205
42dacd41-1e08-489c-9c68-f397759fc5cb,1cfd9579-8519-4133-9480-96311b1ccada,600067
00ca2ec4-44b1-4ca8-99ac-d4ec66ad41ff,db7c8c9e-984b-4890-b59a-8ea064244269,600067
ec2484ab-10ac-409c-b42f-347196ce367e,70a1ff4c-92d6-4ed6-8979-99c628ea00bb,600053
043b89f5-c741-40ca-80d6-e533ada6e7a4,615c8914-f74c-4714-8ef5-ebb581a5e6ba,600049
634def5d-175f-4ade-994b-5782eafe85bf,4c094354-70ac-41ef-8601-76b07b1c7ed3,600055
4a0308d7-24f6-4436-89f9-98752e65f6f9,9aca01d6-4ac2-42e9-bad6-2074a4ad34e4,600055
6045047c-5439-4139-ba35-68601ca8da72,bb9f99fe-632b-45d0-b9cd-3fdb486e0584,600122
50ae715e-e98d-47fe-9340-a2844bc3da94,7e300ade-861c-4f7d-9564-c36c0adc7406,600072
0dc3e0f4-29f9-4a62-932d-db57443a46c2,a33534bb-15d3-430f-8c90-38e1c9fe1593,600124
6e89fc89-4280-47fb-b255-ea05be526368,85362f32-d0ac-4a9f-9c63-3c24fa9d9402,600077
5862681d-927c-4917-a62e-6b9147a5c3e9,8292d1d1-b11c-48f9-8fad-3053052f408b,603103
ff9a0a73-4525-4664-81f6-cc54618ca43b,15deb1fd-9be7-4be4-9037-28df3488668f,600130
bdbe22c5-3328-4595-b26e-b289595b541e,db5f59e2-d94c-4010-81ad-0972088381b1,631701
ae46870c-f5e0-42e8-8bd3-4709f419fa1c,45bcf0f5-8af1-4a81-8efd-ba3efc207c51,604401
dfb25fce-181b-4613-8547-b1fba509084e,dca011db-912c-432e-b412-f6657c64c85c,604401
26f3e1b7-801a-42c6-940a-8c7e972c5eeb,a17bbb53-6ab5-4759-b68b-b96a62c216dc,606801
83e9b83d-9f4e-4844-b576-3a0bc3e7f715,04f479eb-2b8f-4867-8406-652c8a2ce5bb,632316
66ddc838-c046-4de3-a6d3-9686f22a16b4,daa47d31-445d-4c82-81f3-6bd06693db72,604501
49c737ea-cb04-4a41-8950-f22e1c61ad7f,3c49bc06-2c44-4cce-8d97-9d368773fe2a,604501
38caee8f-fffd-43da-92c1-7a64db623a18,7a78f094-ef2b-48e4-872d-14887364a68c,606903
24d63403-f450-4d2e-a813-dd9b632a3d63,862e74ed-732a-4530-be3f-9f8329e763d3,632311
1fa05e34-48c8-442a-a579-623582560091,14aeea97-2a99-4cc3-b23e-5b47404a6ac7,632311
c0b4aa63-f905-44b0-b717-a283f389ee9b,f3806fb1-3638-48a2-99dd-30c6692541dd,632311
78eb8369-209d-4fa3-8611-188496c7e150,37d994ab-f430-405c-9819-073d68ded473,604403
59493c7d-9640-4729-85e5-25cf29df52bc,b3ec1dbf-193f-4593-891e-97b11f99db99,604403
89ffa91d-8c1f-4ee7-bb01-cd73fa631be9,4f8d1806-b90e-4716-a42a-37447abba1df,604404
313fe7e1-85c2-47e5-bc8a-34f37181533e,eb7a196f-2dc0-415e-882e-31c3d930df68,604404
1958f87c-2da6-4c00-a48c-c01cf2b03af8,ca8b4502-8072-42d6-9c92-fdb9aa52f3dc,632314
48c20864-0fa0-44cd-b6ff-4297b6d5d5b8,e3f7f540-f07c-44f4-a803-24042d7b89bc,604502
08e64061-18e6-4049-a121-f7bea28f034c,9981fa02-3f08-4a61-a7b4-be493cd077c4,604502
065a819a-8f1a-44e7-ad55-30d96023a15e,6b04d4bb-8447-4894-8142-93d2037fb457,631702
2a683988-c78b-46af-913e-d7958157da53,6f0f2a66-e64c-471b-a9dc-d272b403952c,631702
ad30978c-ca58-4c6f-8ba7-29eff9b4796d,c6ed9e10-a529-4a95-a86f-898456f01bea,631702
6c7e788e-5623-4752-9e2b-d1e72b959640,03b8a9c4-25e2-498f-9143-8b1232f089fb,604405
a2c18709-9ee9-47b6-8121-aef440418a67,3c93708e-02b0-489e-bd32-d33967f3248a,604405
35a362a2-b21f-4a7e-8897-4f8055687320,f33a08d1-48b9-4cce-bd11-65c75eaa8a97,604405
244d699a-3606-4135-a895-aa0b1e6ad31b,d11e44b5-96a9-4a19-bc33-55997e945d23,606807
65a650f0-197e-4003-9d38-0ce94a48a8d9,d52879b2-d108-4ef3-9d65-d6620cef6ffc,632315
6af762c2-d8ac-47ac-8520-0bcfa2ac6dff,c606cb1a-9b02-44b5-a875-59c8ff3c509d,632315
d43ec04c-e9a9-4a25-a8f0-3fa2b65d31db,8ed8f0a7-e38c-4a22-a235-cd83dd3d10c6,604503
4f87bf97-653e-4b1e-afff-9450eef5ac48,ce11ebb6-a2de-45a4-a27a-81a64e8ca344,604503
e602d571-70a9-4e5b-95ce-50cd90ebb26d,7981b813-2a92-465f-87ed-26f7de26f17e,604503
cc70de94-d746-45a9-bdda-89af22059c29,8f6d490e-657d-4f97-a517-49131f5e9245,604407
947382dd-f63b-42f8-9948-b6c193fd7296,b44ff70f-5370-4430-9eb7-e5f353ad003c,604407
f2abea79-71fb-49b1-a674-87b582954b23,4a131863-fb0a-4f87-882f-e4bbf693b8c6,604409
c9a9380f-696e-430d-aa3a-dd89383256cf,6f758ed6-d3ed-44df-ac5f-ab6409be03f7,604409
387905f4-fff1-42f6-8d73-c06295909030,41055105-463a-4662-b369-17007c6fcdb0,604505
a515b2fb-510e-4406-807f-e7de3ab916fb,6ef0b353-9d0f-437f-b217-f3d9a65300ff,604408
0e530253-f670-4d8b-9f44-3a93cc49fd61,55ad360b-b7e4-422b-987b-3fdbea059a0e,604408
694db9ac-4294-492c-85bf-5b03381143fd,67f5daee-f322-416f-a4aa-c29dfe9ec68b,604408
0441c441-fad4-49c2-844e-87fb684c33e1,500431f4-fa07-4411-8bbe-db994721aa04,604408
2ed525f7-6fa5-49ae-a75a-d440d8612b68,7550ff7a-c653-41f3-bdf1-bbb61dd58949,604408
84b82c69-a943-453f-a8d0-4a0997a0fa7d,e2e9f24d-4189-4c9e-8363-af441fb907e7,604410
3f5e1086-a55b-4f1e-ad96-b96bc68bdf72,f4cf2922-4d3f-4c42-97c7-f448af42158f,604410
080da70b-177c-4f13-bf33-3b3df93b21f7,9b4a618a-6c95-495c-8329-a69ceb3183a2,606901
3703764c-0595-47d2-b708-da8a8b32ca07,ec4ac944-7769-48bb-8608-62544e7fd747,606901
393b1c57-0799-454b-af0b-1987809b59cb,24e2a139-ffa0-4143-b261-c58df65084c7,606755
855dbfc8-683d-46ff-b79f-ca0c88b26ca6,2d6108a0-77e6-48ef-b5e1-c1eda67ce510,606701
db100706-a8bb-47a0-9a02-564b1e7ee718,7230c045-cd3e-458c-9d55-8dfa486de1da,606902
f6140c91-573a-4b19-8f01-b28879d07de7,5d13833b-0f62-40a0-b9d4-163957e537a0,606902
6494439b-c3b3-4af3-946c-e051aa9a8b33,fd812015-552c-49d5-b277-26c9ea9d586e,606702
1fad35b3-dd46-4d0f-932c-a0305cd00bb0,6975bf3b-e02f-4b71-8985-f9645ecb1976,606808
bf5cc97f-bba2-45f3-a4e4-960e1e6dbdb9,8d9b8081-05e4-4a83-8b5d-9f38b47eaa89,604601
4af815c4-5ef0-46ef-bf3b-539f7a3ab535,fe2a2579-73dc-43dc-aff0-ba69f5834710,604601
88dd6f4d-4e10-4409-9b7d-54a2b54ca206,e6ab8990-816b-4e90-b4ac-7b3abdc66f41,606752
3fdf77e1-4aad-4864-b0be-85410fb2bc51,0de42d0e-d5ad-494d-8c26-1bb767b0027c,606752
ee3f63e4-cf8e-436d-aaef-e693e4b5963a,3a94ceb2-6096-4206-b3ea-ab1dc0e1d72b,606703
fe7bcdec-4e01-4720-9939-63972b36134d,a21959f9-7b1f-4769-b86f-3c9c08ab414b,606703
1c647880-bf0e-4ce8-a471-ac006b265a35,fa0f7aef-dfdd-40c6-b402-0b953d974ee9,606703
bb7be720-51cf-4ad9-8353-70aa6c3c9d68,735dd244-7c8f-404a-832b-d25a21942a09,606802
dd9fd684-500e-441c-b5e4-b0533f2b6591,ca5d8eb3-df17-407f-bee2-a3ab5a04f838,606704
b4b0417e-a267-494e-b1b3-43c1e6c01909,dabf065c-4380-49e5-ab7c-77940f2e13cb,606704
43c7baf1-dc76-4e7e-b272-70387336f2fc,15242d61-ea30-4adc-a338-1768bc8e4c4a,606710
46e50c59-1f2b-4d9b-8e58-4d2f82459245,2b0e7356-7b34-4e61-ae0f-0e50c7025743,606710
65434c86-fd44-4ecb-b764-443a09d37c09,9d7d36ba-cbcb-4b49-8c9f-60365cdbbc4c,606803
0590b375-2468-4e73-aa7c-ba082a498de7,a59effc0-2edc-4f51-8d19-09fee09b566a,606803
95e5203a-f681-4977-a959-157e85cbeeb6,76e44d16-7bec-4767-bd7f-c4658eeb9754,606803
b8802736-d839-4796-98c4-5042955fd953,4231d7d8-1185-4a9d-80c7-761a24ee114f,606905
e346041d-ddeb-4d25-9fe7-46190cc5beec,cb08fe54-23ed-42cb-acd5-51a91fbf4399,606611
5b9670aa-ab56-45ba-a7b6-246fa39ae47f,979c2eec-a003-44e4-a9f0-41a194b62bf0,606603
106764ca-c6e6-48f4-a2dc-8dd8dbf553b9,996750a9-3bc2-4ac7-9473-7cd6ed10171b,606603
4a8e8da0-0d65-4218-bdff-d843905b3bbf,5f9cf3d8-717c-433d-b85a-6fc07aa0c5b8,606707
8460f1ac-ce45-4e26-8ba8-d61310c4d0ee,e52ebfcc-5168-4d70-9ae1-3ca07b4c29e3,606707
271d91ac-eefb-4cbb-b88e-4cfd6820f880,86322987-0333-4d2a-92a2-1534b26baef8,606707
519834c0-bb6f-408c-bdd8-8d66bb8a5aa2,00087f3a-3f41-44b8-96b2-8dd60b8d7657,606708
e7941ed9-9c3e-472e-8160-bac4c0a9a3a0,c2fcffe3-21ff-4f2b-a48e-26691f5b056f,606708
441141b7-a49d-4f2c-b4a5-e5be4464a5b6,e097215b-fbac-41f0-ab31-eda730bde8f2,606708
47b8d9bb-b783-4f48-ba3a-50ffe323aeca,aec23e35-2dce-46bf-871a-aeac390f7d44,606709
39c62367-5728-4bf9-aa44-10a20a52f809,a5efeb90-359e-4301-83de-7af09474dd7d,606753
ed557813-5d61-4e10-8204-3c268c800eba,655554da-7c83-4045-ac1e-5172e6671b59,606753
73154573-eb6f-4c1a-b683-7d71a52e596a,fb61f3f8-7e08-49b1-a6dc-49db49a64ce1,606604
fc221817-adff-4903-9476-6d018e4d7059,b282a8dd-c68c-4af0-b9e0-094e56b821c3,606754
18a720e3-325a-4f63-a945-c051438d0f7a,c4f84a62-57f7-4758-b5f8-6dc7890a6407,606906
3cc0fca1-a86a-482b-b041-23089d7b78b4,c35b92d4-147b-425a-8bb0-082ff2cb94c6,632101
637834a4-7b65-40c4-9dc9-5fa7ddca99c3,26eb9265-8907-4297-8f34-f045ee9af0e3,632055
add6330c-3b70-455d-a0f8-f76adc7bd3f0,8814f2b3-53e1-4959-9309-53c4323acee8,632113
189b2fbd-e338-4314-9bc0-72e7d9c29f76,8d26ad81-4c5a-4944-810a-7f0d42e9009e,632006
c0299ac2-45eb-484a-92a9-8612e025ae56,9e62bc4f-9782-47d3-86af-169dbf1eb040,632006
6d968ad4-6060-466c-a70e-ec81e806e571,67507d9e-7fa7-465e-8028-414bd9cde196,632107
736fb8be-85f1-48ac-9f8f-3b8d9a8c1721,b2f9bcd2-a992-4877-b31c-55da668da276,632107
3add366d-1456-4b2c-9865-e2ed68932f39,11d96709-a9ae-4c49-8fef-f86229bdbd9b,632107
9ba72ed3-4275-44c1-8f68-3101b3f36e3c,85c891a5-9c65-4743-8ce3-f17aaadb63b4,632107
c82185c8-deb5-4abb-9222-b8a17cc8a762,741fdba7-6fe6-413f-aa33-1e0cda49c551,632007
21bbb786-ed5b-4cd1-a429-8a312debade7,d00ca09f-fbe0-4eb6-a827-492e92143623,632202
00454431-c21f-4a62-be79-e598a342385e,a6302034-a237-44be-806f-41127a812a95,632202
53cd5b86-58f8-4d79-ab0f-1c5f5928656b,6e455729-2125-4229-ae59-28e5b91c5244,632202
276d9061-39ae-4954-822c-e966191b902b,370543b9-228a-48ad-9cd4-f0dfe418f557,632103
b062b2da-ddc3-4114-9874-6ea5f8d26894,9874e713-bb74-4141-a8ef-b8be46afc3db,632103
e21a0a81-77b3-4101-9dfc-318f78275d5a,065b8ec1-43ba-411c-9a75-310bae5f6a12,632058
5f55464f-7760-487c-ba88-f257ae9b2f3c,7ee64d0f-0a47-47fa-afe1-4c1c02578b9c,632106
442a2423-29e1-41f4-a31a-691442dc84ba,284ed927-a574-4e88-81b8-a2e423090f70,632106
868279fb-c296-475d-bc14-3f68952327ef,8e06d131-7001-4695-931f-8990a3ad73d2,632002
9c151e63-518c-41cf-afd3-462aef79e393,65ab3bf3-32ff-436c-97dd-6a522dc64fb7,632105
fd0855e6-d8c7-4ed7-af04-671e799ccab8,57568e5d-6694-43ef-9523-31bce78aac87,632105
a8635cd8-7570-4be5-8c4c-58df09c746f5,d145d9a8-2de7-46fe-bc78-34c6111cd78e,632105
fe217b5a-e8ca-40eb-a4f9-a00a48678be0,64ea80d7-7fe5-408d-9a27-592b2b44a5e1,632105
a9a987fe-bc8f-43a5-95e9-785f815e60e9,c411050b-992e-49f3-b6dc-446d469b0176,632204
0735ef8b-b2f2-4b3b-a1a0-3115c8716944,4d760337-bf44-4614-90c0-10f6175a3741,632014
fb5238bb-919d-4613-b14d-39946a900773,7921bec1-b24f-46d0-8143-419e53215cfa,632104
767cac2c-bc6d-4b4e-85d3-d8f1f244b0da,2a1eb80f-fa7e-4144-a11c-5be7629d1c49,632104
cc44aae6-9b6e-4b08-b2c4-5d5718d4d757,131256a5-f73f-4f7b-a73e-31cda14c1df3,632104
172a8a01-d9c5-444a-9e0b-8dfcc9e859b6,2747b21f-89af-4247-9400-d0269ac65e71,641021
54899e8a-bdf9-49e3-aaf3-b1e75d88fd12,e7de80e4-4607-495e-8d06-1d2da75cf2db,641105
ec694d59-fb94-4911-8e79-ae2fa6f81ad4,a2d0ec0e-ea51-4a43-b740-67320e56dd87,641032
5732d3e1-6408-47c0-a9df-b4ae934fb28d,bb035fce-3787-41ec-9177-e365f6c5772e,641107
0d8de5d7-9f09-4d57-8906-f8218ff03c44,6415e468-643c-47fa-837e-5c5179130b0e,641107
06e7fa7b-8f57-4d0b-920f-63d9eb18cc6b,2224447c-294f-4fc7-97d3-efa30d54f4f1,641107
f84077dd-6e2e-4674-a6aa-5729c0fd673f,dc031918-2207-4ed5-bf8f-913896f2da17,641107
9a2232df-6055-4c02-86e5-20f28a299bd0,8c53f759-7fed-4e59-ad5b-2dcfb684c33c,641062
e4a8cfa7-6d58-4339-9706-a99cb2f648c3,4ceff605-5352-46fd-a03c-bfc111b34c6d,641028
1b7de6ef-c715-4817-9e91-afd9f84a3519,b0a26433-6870-4221-8bdf-23e41a1da243,641111
e8766ce5-e6d2-46ba-9bb8-392dfe6d30dd,f4daf5e1-0acc-474c-9a77-294585c72909,641101
896a4470-9ea9-4c8f-861d-dec93b79784a,793e4123-a5e6-403a-9fdc-0d63f0fff3e6,641101
635a86e7-653b-48a8-a9a9-2d508916fece,c8ec47a1-7709-44ed-a7fa-90996e1015af,641046
50f5a832-9d35-4108-bf8d-5dbf410f0087,4451de46-57f1-4c8a-96aa-c0c4c2659216,641019
55209ac9-078a-4cde-9d93-70141721f2df,8bc18e2e-4c48-4db6-ac83-b1bb590f91b4,641019
dfc4b834-60e1-4dd3-bee2-363234d38144,de8213d5-99d9-42f7-b768-a1ea9727551e,641047
ee0ce022-c26b-45c5-9fe1-855b518ceff1,7b3975b9-f0fc-46e4-b863-4e73adeb09b5,641010
887fa6e4-f076-487a-a6f3-9c8756d34e9a,9fac5c57-c1ce-40de-adcf-07be440f3e7d,641010
c321b659-e668-4ef1-9de0-0a545637322b,406b905b-5249-4a98-861c-387700ce1496,641007
ec4b9c29-c321-4d37-b923-41876083913a,1b4bb882-7bdc-44af-ae88-e0339fd24d0d,641007
bb5e8577-ce63-4e3d-9f19-dd4bb9635135,1daf1162-d377-4bac-bbad-c080e6380d1f,641020
6c39476d-28bf-44ff-a485-67aa9cbeaccb,d4141beb-1541-4a3e-802f-836f38ffdb1b,641108
f57e5071-6087-4639-897b-3d94223eb20b,b3932d3a-845f-4c83-be51-ffcf9bea72ce,641109
f1bd3677-26b2-4fe4-a639-342e1eca20d7,4df22c6c-d28a-4fa7-935a-dac54419f02e,641109
f6600dd4-e87a-4e17-a42f-779d6e67d845,776a644c-b39e-4852-90a5-33d0610ed481,641109
6296cd00-04ac-4c27-8941-7a28b03e5347,3035909a-c048-4ac3-a904-266fd94ca85c,641109
5de00051-eb5a-4942-97ce-32a50a51070b,f3521240-2a9f-45b2-8e1b-d4b8c106136d,641017
53eac9b5-0292-48a2-b911-449f7438974c,e420107d-f6b1-4643-b8cb-7c41e83764b0,636704
7ffe33ce-bff1-4aad-96dc-525dc11c88dd,8d571dd1-ea9c-4b99-8c78-543d8132d024,636704
2a6aad3d-163b-4c29-a769-2011666d8b88,4af27a2a-3a61-41b7-adb7-2500edbdb024,635201
416b4522-9deb-4e96-9d73-839ba88205bc,0a2da53f-6c30-415f-9a43-145d583bff12,636813
0463f374-6b7a-4fb8-bd92-6a4b7795d468,1498cbda-d98b-4487-bec7-d2e6d1c03c39,636813
68689569-9bb0-4017-a65a-5eb5072a5c4c,7f755970-a454-4b3c-a165-5c6f276d02ce,636813
427f611c-9f40-4b9b-b25b-253cb332a13f,ec3f53ef-dc7d-4a39-a149-ebb93e88d5c1,635301
e31baf53-b051-4727-ae36-c2e0ca46fead,4876eb2a-bec4-4b20-a211-eb35ee011562,635302
736cb54c-04b3-491c-bb05-18ba3adf8c97,f2d11a02-02ba-49e8-8d0e-2118a7c38c37,636902
1f2ec78f-58e6-4ef3-b18e-6fbeb046a947,db2ce6b0-6230-4d25-ba62-3e31076788c0,636903
0352c2d6-c0da-4b86-bdbe-685af36e2499,b3dd1c6c-6da9-4f8d-8b6f-778a132104a6,636903
9e3d04dc-19bd-4dea-b82c-07f027f2186e,2e6ae17f-eee4-4f52-90bb-3808d1bff6e9,636903
34bb8bba-67ab-41dd-b6ce-64fcf1195fd8,cddc408b-bc93-4c31-92ee-ae9633326902,636903
b4899987-85fe-450e-b5d5-5d413f7269bc,2850059d-3d59-496a-a9ae-c7828a9f80af,635303
2cf06a05-798e-4d42-8d69-f90831938cad,eda0de2a-4f6a-4ea3-803b-da3b5654698c,635303
858c1f5b-68c6-4e68-87b1-5da9d248c834,ad89c77a-6bf5-4883-b076-40142951168f,635202
749b1ed9-c4ba-4ae8-8fa8-8c3fe887518f,c1f3b9ec-7d11-4421-8f59-49f004a55151,635202
03c2b59f-8e96-4196-93a8-85ebb020f681,b714720e-138f-43f4-a46b-803bed74b6b4,636806
03e2e124-a0c7-421f-ac6b-e2ea0913956f,0df230f7-7c5f-4f47-99da-2278f2d28379,636806
1ccbe5a4-532d-4fcb-b6a4-6e57dfaa0566,3b3c88b4-ca4e-4960-9605-6a23bb46009e,636806
db309cf5-490a-48e2-a141-96587fdddc5b,5426fce6-63f1-40f4-b5c9-0a1c519d8d00,635305
56734eac-376a-4c87-baf1-c7b75b0b149e,a6a496df-94aa-4a6a-8062-939b9313dad7,636807
d634a442-b7a8-4f1e-9b6a-ed38efde7c74,793ec938-5e2c-462c-9527-4c290f36a4cb,636807
662b42b2-b781-4a50-84a2-d5ae99a5a097,21c1ae02-d8bf-4217-b53c-95f88d7d3976,636807
74fe0f89-1258-48ca-b512-3b676515a57d,db6a2b89-9db9-4a67-9590-a2bb4c4ee696,636807
dd10ecbe-73cb-42de-9c46-7cf303873924,690c8eef-85b9-460c-bc51-605e318f38c3,636807
29c85fe3-98e7-478a-9db4-0304695eea6d,ae2d5520-d204-4d85-a5fa-8c188515683e,636808
695b6a4d-c466-4ae3-9872-6f2aadce732e,294ac56e-2581-449d-9003-b8c0230ee47e,636808
099e394b-9085-4fbe-a859-0b0fe15f760c,f84ba3c6-8c71-49a4-9b53-bb06c98b59e8,636809
1752b1b5-8643-49c5-95e0-6e474cd9494c,bce4af19-6b2b-4043-b484-a0216fd92a1f,636810
c338bbcd-f089-4423-9ae6-bdc8bc365ace,fca28a50-89f6-4989-8df8-4475b594c420,635205
f56db74e-2b16-4184-9755-bbbd59ef78ba,60281b62-6b4c-4393-a840-83b480d1ed6c,635205
f71dc956-25df-47e5-b2c5-60e0d8bc99ff,01c5f177-7350-412a-9385-11fcbbed9106,636906
773f209e-a428-4bdb-8b58-c4690aa90239,fd0ab3bd-bc6b-43e3-89ca-98569c7a43bb,636906
14bba0ba-e8c7-4fdb-bac6-b968598d427c,ba0c85a1-3132-4fc8-9fc7-4ece4e1f1954,636906
9e0cadee-fb57-45ea-a1c1-011262f46bbb,c789c3f1-151d-43ce-ab2d-0a2d0d8b45d5,636906
96a3c842-746e-46c1-b837-560829b55425,1fa8bede-6286-409c-adde-8914257b55d1,636907
c412a1b7-3737-4db6-8ecb-0848ecff0c61,817b80fa-d9b1-45f7-a3f9-a1a168c4406c,638311
a9ac6aab-cf1f-4ec0-835e-faf4eadc1682,26649c54-89c0-4ed3-b3b3-d7b3b140759f,638311
2938be79-be11-41dc-bfec-7db69763912d,5539ce5a-a0b7-452c-9200-51f19037555d,638501
27ca9af4-8b11-4f79-a6ac-049702c8fd17,ddccd9d1-082a-4274-9017-8c23ffb65396,638501
2bcb5d8b-60d8-41d6-bc30-685db83c508c,717f22c1-4ee6-44c8-bc6b-fa40b895dcf3,638301
edb5bd22-9fd2-4203-9644-859f2f60e705,9d080c1a-ec0c-4d47-8d67-3d4349c1a506,638504
ce5ef226-3e54-48b6-ad7d-9c941e4dcfae,54466119-59cb-499e-8b60-38e7cb72b070,638504
781475ac-f872-471b-8333-4f2134f3dcea,8c3296aa-a526-40ef-946e-958890719ee5,638312
e8cf28f0-c7ef-4e55-baf3-75f9ce9a0e4f,347f3e1e-5371-45c8-8d7d-78d1b651b483,638116
